date,sku,on_hand,source
2026-06-19,VV-VITA-189,822,git
2026-06-20,VV-VITA-189,822,git
2026-06-21,VV-VITA-189,820,git
2026-06-22,VV-VITA-189,820,matrixify
2026-06-04,VV-VITA-190,163,git
2026-06-05,VV-VITA-190,160,git
2026-06-06,VV-VITA-190,160,git
2026-06-07,VV-VITA-190,160,git
2026-06-08,VV-VITA-190,160,git
2026-06-09,VV-VITA-190,160,git
2026-06-10,VV-VITA-190,160,git
2026-06-11,VV-VITA-190,160,git
2026-06-12,VV-VITA-190,160,git
2026-06-13,VV-VITA-190,160,git
2026-06-14,VV-VITA-190,160,git
2026-06-15,VV-VITA-190,160,git
2026-06-16,VV-VITA-190,279,git
2026-06-17,VV-VITA-190,279,git
2026-06-18,VV-VITA-190,279,git
2026-06-19,VV-VITA-190,279,git
2026-06-20,VV-VITA-190,279,git
2026-06-21,VV-VITA-190,279,git
2026-06-22,VV-VITA-190,279,matrixify
2026-06-04,VV-VITA-197,0,git
2026-06-05,VV-VITA-197,0,git
2026-06-06,VV-VITA-197,0,git
2026-06-07,VV-VITA-197,0,git
2026-06-08,VV-VITA-197,0,git
2026-06-09,VV-VITA-197,0,git
2026-06-10,VV-VITA-197,0,git
2026-06-11,VV-VITA-197,0,git
2026-06-12,VV-VITA-197,0,git
2026-06-13,VV-VITA-197,0,git
2026-06-14,VV-VITA-197,0,git
2026-06-15,VV-VITA-197,0,git
2026-06-16,VV-VITA-197,720,git
2026-06-17,VV-VITA-197,720,git
2026-06-18,VV-VITA-197,658,git
2026-06-19,VV-VITA-197,657,git
2026-06-20,VV-VITA-197,657,git
2026-06-21,VV-VITA-197,657,git
2026-06-22,VV-VITA-197,657,matrixify
2026-06-04,VV-VITA-198,469,git
2026-06-05,VV-VITA-198,470,git
2026-06-06,VV-VITA-198,466,git
2026-06-07,VV-VITA-198,-14,git
2026-06-08,VV-VITA-198,-14,git
2026-06-09,VV-VITA-198,-12,git
2026-06-10,VV-VITA-198,-11,git
2026-06-11,VV-VITA-198,-10,git
2026-06-12,VV-VITA-198,-10,git
2026-06-13,VV-VITA-198,-10,git
2026-06-14,VV-VITA-198,-10,git
2026-06-15,VV-VITA-198,-10,git
2026-06-16,VV-VITA-198,99,git
2026-06-17,VV-VITA-198,99,git
2026-06-18,VV-VITA-198,99,git
2026-06-19,VV-VITA-198,1317,git
2026-06-20,VV-VITA-198,1495,git
2026-06-21,VV-VITA-198,1493,git
2026-06-22,VV-VITA-198,1493,matrixify
2026-06-04,VV-VITA-199,338,git
2026-06-05,VV-VITA-199,337,git
2026-06-06,VV-VITA-199,335,git
2026-06-07,VV-VITA-199,332,git
2026-06-08,VV-VITA-199,332,git
2026-06-09,VV-VITA-199,331,git
2026-06-10,VV-VITA-199,329,git
2026-06-11,VV-VITA-199,329,git
2026-06-12,VV-VITA-199,329,git
2026-06-13,VV-VITA-199,329,git
2026-06-14,VV-VITA-199,329,git
2026-06-15,VV-VITA-199,329,git
2026-06-16,VV-VITA-199,839,git
2026-06-17,VV-VITA-199,839,git
2026-06-18,VV-VITA-199,838,git
2026-06-19,VV-VITA-199,836,git
2026-06-20,VV-VITA-199,836,git
2026-06-21,VV-VITA-199,834,git
2026-06-22,VV-VITA-199,834,matrixify
2026-06-04,VV-VITA-202,138,git
2026-06-05,VV-VITA-202,138,git
2026-06-06,VV-VITA-202,138,git
2026-06-07,VV-VITA-202,137,git
2026-06-08,VV-VITA-202,137,git
2026-06-09,VV-VITA-202,137,git
2026-06-10,VV-VITA-202,137,git
2026-06-11,VV-VITA-202,135,git
2026-06-12,VV-VITA-202,135,git
2026-06-13,VV-VITA-202,135,git
2026-06-14,VV-VITA-202,135,git
2026-06-15,VV-VITA-202,135,git
2026-06-16,VV-VITA-202,2172,git
2026-06-17,VV-VITA-202,2171,git
2026-06-18,VV-VITA-202,2171,git
2026-06-19,VV-VITA-202,2315,git
2026-06-20,VV-VITA-202,2171,git
2026-06-21,VV-VITA-202,2171,git
2026-06-22,VV-VITA-202,2171,matrixify
2026-06-04,VV-VITA-203,0,git
2026-06-05,VV-VITA-203,-10,git
2026-06-06,VV-VITA-203,-10,git
2026-06-07,VV-VITA-203,-10,git
2026-06-08,VV-VITA-203,-10,git
2026-06-09,VV-VITA-203,-10,git
2026-06-10,VV-VITA-203,-10,git
2026-06-11,VV-VITA-203,-10,git
2026-06-12,VV-VITA-203,-10,git
2026-06-13,VV-VITA-203,-10,git
2026-06-14,VV-VITA-203,-10,git
2026-06-15,VV-VITA-203,-10,git
2026-06-16,VV-VITA-203,-10,git
2026-06-17,VV-VITA-203,-10,git
2026-06-18,VV-VITA-203,-10,git
2026-06-19,VV-VITA-203,3581,git
2026-06-20,VV-VITA-203,2078,git
2026-06-21,VV-VITA-203,2077,git
2026-06-22,VV-VITA-203,2077,matrixify
2026-06-04,VV-VITA-204,86,git
2026-06-05,VV-VITA-204,-2,git
2026-06-06,VV-VITA-204,-2,git
2026-06-07,VV-VITA-204,-2,git
2026-06-08,VV-VITA-204,-2,git
2026-06-09,VV-VITA-204,-3,git
2026-06-10,VV-VITA-204,-3,git
2026-06-11,VV-VITA-204,-3,git
2026-06-12,VV-VITA-204,-3,git
2026-06-13,VV-VITA-204,-3,git
2026-06-14,VV-VITA-204,-3,git
2026-06-15,VV-VITA-204,-3,git
2026-06-16,VV-VITA-204,81,git
2026-06-17,VV-VITA-204,81,git
2026-06-18,VV-VITA-204,81,git
2026-06-19,VV-VITA-204,80,git
2026-06-20,VV-VITA-204,79,git
2026-06-21,VV-VITA-204,79,git
2026-06-22,VV-VITA-204,79,matrixify
2026-06-04,VV-VITA-206,311,git
2026-06-05,VV-VITA-206,311,git
2026-06-06,VV-VITA-206,310,git
2026-06-07,VV-VITA-206,309,git
2026-06-08,VV-VITA-206,309,git
2026-06-09,VV-VITA-206,307,git
2026-06-10,VV-VITA-206,306,git
2026-06-11,VV-VITA-206,306,git
2026-06-12,VV-VITA-206,306,git
2026-06-13,VV-VITA-206,306,git
2026-06-14,VV-VITA-206,306,git
2026-06-15,VV-VITA-206,306,git
2026-06-16,VV-VITA-206,2046,git
2026-06-17,VV-VITA-206,2045,git
2026-06-18,VV-VITA-206,2041,git
2026-06-19,VV-VITA-206,2041,git
2026-06-20,VV-VITA-206,2041,git
2026-06-21,VV-VITA-206,2039,git
2026-06-22,VV-VITA-206,2039,matrixify
2026-06-04,VV-VITA-207,2597,git
2026-06-05,VV-VITA-207,2597,git
2026-06-06,VV-VITA-207,2597,git
2026-06-07,VV-VITA-207,2236,git
2026-06-08,VV-VITA-207,2236,git
2026-06-09,VV-VITA-207,2235,git
2026-06-10,VV-VITA-207,2235,git
2026-06-11,VV-VITA-207,2234,git
2026-06-12,VV-VITA-207,2234,git
2026-06-13,VV-VITA-207,2233,git
2026-06-14,VV-VITA-207,2233,git
2026-06-15,VV-VITA-207,2233,git
2026-06-16,VV-VITA-207,2533,git
2026-06-17,VV-VITA-207,2533,git
2026-06-18,VV-VITA-207,2533,git
2026-06-19,VV-VITA-207,2533,git
2026-06-20,VV-VITA-207,2533,git
2026-06-21,VV-VITA-207,2113,git
2026-06-22,VV-VITA-207,2113,matrixify
2026-06-04,VV-VITA-208,940,git
2026-06-05,VV-VITA-208,936,git
2026-06-06,VV-VITA-208,935,git
2026-06-07,VV-VITA-208,93,git
2026-06-08,VV-VITA-208,92,git
2026-06-09,VV-VITA-208,77,git
2026-06-10,VV-VITA-208,75,git
2026-06-11,VV-VITA-208,73,git
2026-06-12,VV-VITA-208,73,git
2026-06-13,VV-VITA-208,72,git
2026-06-14,VV-VITA-208,71,git
2026-06-15,VV-VITA-208,67,git
2026-06-16,VV-VITA-208,365,git
2026-06-17,VV-VITA-208,359,git
2026-06-18,VV-VITA-208,117,git
2026-06-19,VV-VITA-208,107,git
2026-06-20,VV-VITA-208,107,git
2026-06-21,VV-VITA-208,98,git
2026-06-22,VV-VITA-208,98,matrixify
2026-06-04,VV-VITA-215,271,git
2026-06-05,VV-VITA-215,265,git
2026-06-06,VV-VITA-215,265,git
2026-06-07,VV-VITA-215,33,git
2026-06-08,VV-VITA-215,30,git
2026-06-09,VV-VITA-215,29,git
2026-06-10,VV-VITA-215,29,git
2026-06-11,VV-VITA-215,28,git
2026-06-12,VV-VITA-215,28,git
2026-06-13,VV-VITA-215,27,git
2026-06-14,VV-VITA-215,27,git
2026-06-15,VV-VITA-215,27,git
2026-06-16,VV-VITA-215,143,git
2026-06-17,VV-VITA-215,142,git
2026-06-18,VV-VITA-215,142,git
2026-06-19,VV-VITA-215,142,git
2026-06-20,VV-VITA-215,142,git
2026-06-21,VV-VITA-215,140,git
2026-06-22,VV-VITA-215,140,matrixify
2026-06-04,VV-VITA-216,313,git
2026-06-05,VV-VITA-216,308,git
2026-06-06,VV-VITA-216,303,git
2026-06-07,VV-VITA-216,183,git
2026-06-08,VV-VITA-216,181,git
2026-06-09,VV-VITA-216,178,git
2026-06-10,VV-VITA-216,175,git
2026-06-11,VV-VITA-216,174,git
2026-06-12,VV-VITA-216,174,git
2026-06-13,VV-VITA-216,54,git
2026-06-14,VV-VITA-216,46,git
2026-06-15,VV-VITA-216,46,git
2026-06-16,VV-VITA-216,45,git
2026-06-17,VV-VITA-216,44,git
2026-06-18,VV-VITA-216,40,git
2026-06-19,VV-VITA-216,31,git
2026-06-20,VV-VITA-216,27,git
2026-06-21,VV-VITA-216,27,git
2026-06-22,VV-VITA-216,27,matrixify
2026-06-04,VV-VITA-222,2532,git
2026-06-05,VV-VITA-222,2529,git
2026-06-06,VV-VITA-222,2527,git
2026-06-07,VV-VITA-222,1747,git
2026-06-08,VV-VITA-222,1745,git
2026-06-09,VV-VITA-222,1745,git
2026-06-10,VV-VITA-222,1745,git
2026-06-11,VV-VITA-222,1743,git
2026-06-12,VV-VITA-222,1723,git
2026-06-13,VV-VITA-222,1718,git
2026-06-14,VV-VITA-222,1717,git
2026-06-15,VV-VITA-222,1714,git
2026-06-16,VV-VITA-222,2490,git
2026-06-17,VV-VITA-222,2487,git
2026-06-18,VV-VITA-222,2484,git
2026-06-19,VV-VITA-222,2478,git
2026-06-20,VV-VITA-222,1334,git
2026-06-21,VV-VITA-222,1332,git
2026-06-22,VV-VITA-222,1332,matrixify
2026-06-04,VV-VITA-223,4744,git
2026-06-05,VV-VITA-223,4034,git
2026-06-06,VV-VITA-223,4028,git
2026-06-07,VV-VITA-223,3900,git
2026-06-08,VV-VITA-223,3887,git
2026-06-09,VV-VITA-223,3880,git
2026-06-10,VV-VITA-223,3863,git
2026-06-11,VV-VITA-223,3852,git
2026-06-12,VV-VITA-223,3846,git
2026-06-13,VV-VITA-223,3839,git
2026-06-14,VV-VITA-223,3829,git
2026-06-15,VV-VITA-223,3817,git
2026-06-16,VV-VITA-223,4484,git
2026-06-17,VV-VITA-223,4475,git
2026-06-18,VV-VITA-223,4459,git
2026-06-19,VV-VITA-223,4446,git
2026-06-20,VV-VITA-223,4435,git
2026-06-21,VV-VITA-223,4403,git
2026-06-22,VV-VITA-223,4403,matrixify
2026-06-04,VV-VITA-224,25,git
2026-06-05,VV-VITA-224,23,git
2026-06-06,VV-VITA-224,21,git
2026-06-07,VV-VITA-224,16,git
2026-06-08,VV-VITA-224,11,git
2026-06-09,VV-VITA-224,9,git
2026-06-10,VV-VITA-224,4,git
2026-06-11,VV-VITA-224,0,git
2026-06-12,VV-VITA-224,0,git
2026-06-13,VV-VITA-224,0,git
2026-06-14,VV-VITA-224,0,git
2026-06-15,VV-VITA-224,0,git
2026-06-16,VV-VITA-224,0,git
2026-06-17,VV-VITA-224,0,git
2026-06-18,VV-VITA-224,0,git
2026-06-19,VV-VITA-224,0,git
2026-06-20,VV-VITA-224,0,git
2026-06-21,VV-VITA-224,0,git
2026-06-22,VV-VITA-224,0,matrixify
2026-06-04,VV-VITA-225,368,git
2026-06-05,VV-VITA-225,368,git
2026-06-06,VV-VITA-225,368,git
2026-06-07,VV-VITA-225,368,git
2026-06-08,VV-VITA-225,368,git
2026-06-09,VV-VITA-225,367,git
2026-06-10,VV-VITA-225,368,git
2026-06-11,VV-VITA-225,368,git
2026-06-12,VV-VITA-225,344,git
2026-06-13,VV-VITA-225,344,git
2026-06-14,VV-VITA-225,342,git
2026-06-15,VV-VITA-225,342,git
2026-06-16,VV-VITA-225,1781,git
2026-06-17,VV-VITA-225,1781,git
2026-06-18,VV-VITA-225,1781,git
2026-06-19,VV-VITA-225,1777,git
2026-06-20,VV-VITA-225,1777,git
2026-06-21,VV-VITA-225,1777,git
2026-06-22,VV-VITA-225,1777,matrixify
2026-06-04,VV-VITA-227,356,git
2026-06-05,VV-VITA-227,160,git
2026-06-06,VV-VITA-227,160,git
2026-06-07,VV-VITA-227,-10,git
2026-06-08,VV-VITA-227,-10,git
2026-06-09,VV-VITA-227,-10,git
2026-06-10,VV-VITA-227,-10,git
2026-06-11,VV-VITA-227,-10,git
2026-06-12,VV-VITA-227,-10,git
2026-06-13,VV-VITA-227,-10,git
2026-06-14,VV-VITA-227,-10,git
2026-06-15,VV-VITA-227,-10,git
2026-06-16,VV-VITA-227,160,git
2026-06-17,VV-VITA-227,159,git
2026-06-18,VV-VITA-227,159,git
2026-06-19,VV-VITA-227,159,git
2026-06-20,VV-VITA-227,159,git
2026-06-21,VV-VITA-227,159,git
2026-06-22,VV-VITA-227,159,matrixify
2026-06-04,VV-VITA-228,1280,git
2026-06-05,VV-VITA-228,1271,git
2026-06-06,VV-VITA-228,1268,git
2026-06-07,VV-VITA-228,1261,git
2026-06-08,VV-VITA-228,1258,git
2026-06-09,VV-VITA-228,1258,git
2026-06-10,VV-VITA-228,1257,git
2026-06-11,VV-VITA-228,1255,git
2026-06-12,VV-VITA-228,1246,git
2026-06-13,VV-VITA-228,1239,git
2026-06-14,VV-VITA-228,1234,git
2026-06-15,VV-VITA-228,1227,git
2026-06-16,VV-VITA-228,4282,git
2026-06-17,VV-VITA-228,4279,git
2026-06-18,VV-VITA-228,4270,git
2026-06-19,VV-VITA-228,4263,git
2026-06-20,VV-VITA-228,4262,git
2026-06-21,VV-VITA-228,4254,git
2026-06-22,VV-VITA-228,4254,matrixify
2026-06-04,VV-VITA-230,0,git
2026-06-05,VV-VITA-230,0,git
2026-06-06,VV-VITA-230,0,git
2026-06-07,VV-VITA-230,0,git
2026-06-08,VV-VITA-230,0,git
2026-06-09,VV-VITA-230,0,git
2026-06-10,VV-VITA-230,0,git
2026-06-11,VV-VITA-230,0,git
2026-06-12,VV-VITA-230,0,git
2026-06-13,VV-VITA-230,0,git
2026-06-14,VV-VITA-230,0,git
2026-06-15,VV-VITA-230,0,git
2026-06-16,VV-VITA-230,0,git
2026-06-17,VV-VITA-230,0,git
2026-06-18,VV-VITA-230,0,git
2026-06-19,VV-VITA-230,0,git
2026-06-20,VV-VITA-230,0,git
2026-06-21,VV-VITA-230,0,git
2026-06-22,VV-VITA-230,0,matrixify
2026-06-04,VV-VITA-231,1092,git
2026-06-05,VV-VITA-231,1086,git
2026-06-06,VV-VITA-231,1083,git
2026-06-07,VV-VITA-231,901,git
2026-06-08,VV-VITA-231,889,git
2026-06-09,VV-VITA-231,876,git
2026-06-10,VV-VITA-231,879,git
2026-06-11,VV-VITA-231,876,git
2026-06-12,VV-VITA-231,848,git
2026-06-13,VV-VITA-231,843,git
2026-06-14,VV-VITA-231,836,git
2026-06-15,VV-VITA-231,832,git
2026-06-16,VV-VITA-231,8014,git
2026-06-17,VV-VITA-231,8002,git
2026-06-18,VV-VITA-231,7996,git
2026-06-19,VV-VITA-231,7972,git
2026-06-20,VV-VITA-231,7960,git
2026-06-21,VV-VITA-231,7955,git
2026-06-22,VV-VITA-231,7955,matrixify
2026-06-04,VV-VITA-236,0,git
2026-06-05,VV-VITA-236,0,git
2026-06-06,VV-VITA-236,0,git
2026-06-07,VV-VITA-236,0,git
2026-06-08,VV-VITA-236,0,git
2026-06-09,VV-VITA-236,0,git
2026-06-10,VV-VITA-236,0,git
2026-06-11,VV-VITA-236,0,git
2026-06-12,VV-VITA-236,0,git
2026-06-13,VV-VITA-236,0,git
2026-06-14,VV-VITA-236,0,git
2026-06-15,VV-VITA-236,0,git
2026-06-16,VV-VITA-236,0,git
2026-06-17,VV-VITA-236,0,git
2026-06-18,VV-VITA-236,0,git
2026-06-19,VV-VITA-236,0,git
2026-06-20,VV-VITA-236,0,git
2026-06-21,VV-VITA-236,0,git
2026-06-22,VV-VITA-236,0,matrixify
2026-06-04,VV-VITA-237,266,git
2026-06-05,VV-VITA-237,266,git
2026-06-06,VV-VITA-237,266,git
2026-06-07,VV-VITA-237,94,git
2026-06-08,VV-VITA-237,92,git
2026-06-09,VV-VITA-237,92,git
2026-06-10,VV-VITA-237,88,git
2026-06-11,VV-VITA-237,88,git
2026-06-12,VV-VITA-237,85,git
2026-06-13,VV-VITA-237,83,git
2026-06-14,VV-VITA-237,79,git
2026-06-15,VV-VITA-237,77,git
2026-06-16,VV-VITA-237,1597,git
2026-06-17,VV-VITA-237,1595,git
2026-06-18,VV-VITA-237,1586,git
2026-06-19,VV-VITA-237,1581,git
2026-06-20,VV-VITA-237,1581,git
2026-06-21,VV-VITA-237,1578,git
2026-06-22,VV-VITA-237,1578,matrixify
2026-06-04,VV-VITA-243,4173,git
2026-06-05,VV-VITA-243,4153,git
2026-06-06,VV-VITA-243,4150,git
2026-06-07,VV-VITA-243,4143,git
2026-06-08,VV-VITA-243,4139,git
2026-06-09,VV-VITA-243,4132,git
2026-06-10,VV-VITA-243,4121,git
2026-06-11,VV-VITA-243,4118,git
2026-06-12,VV-VITA-243,4112,git
2026-06-13,VV-VITA-243,4106,git
2026-06-14,VV-VITA-243,4100,git
2026-06-15,VV-VITA-243,4097,git
2026-06-16,VV-VITA-243,12715,git
2026-06-17,VV-VITA-243,12709,git
2026-06-18,VV-VITA-243,12709,git
2026-06-19,VV-VITA-243,12702,git
2026-06-20,VV-VITA-243,12701,git
2026-06-21,VV-VITA-243,12700,git
2026-06-22,VV-VITA-243,12700,matrixify
2026-06-04,VV-VITA-247,269,git
2026-06-05,VV-VITA-247,269,git
2026-06-06,VV-VITA-247,267,git
2026-06-07,VV-VITA-247,267,git
2026-06-08,VV-VITA-247,267,git
2026-06-09,VV-VITA-247,266,git
2026-06-10,VV-VITA-247,262,git
2026-06-11,VV-VITA-247,258,git
2026-06-12,VV-VITA-247,254,git
2026-06-13,VV-VITA-247,254,git
2026-06-14,VV-VITA-247,252,git
2026-06-15,VV-VITA-247,252,git
2026-06-16,VV-VITA-247,393,git
2026-06-17,VV-VITA-247,392,git
2026-06-18,VV-VITA-247,389,git
2026-06-19,VV-VITA-247,389,git
2026-06-20,VV-VITA-247,389,git
2026-06-21,VV-VITA-247,388,git
2026-06-22,VV-VITA-247,388,matrixify
2026-06-04,VV-VITA-248,5180,git
2026-06-05,VV-VITA-248,5176,git
2026-06-06,VV-VITA-248,5176,git
2026-06-07,VV-VITA-248,5175,git
2026-06-08,VV-VITA-248,5175,git
2026-06-09,VV-VITA-248,5169,git
2026-06-10,VV-VITA-248,5168,git
2026-06-11,VV-VITA-248,5168,git
2026-06-12,VV-VITA-248,5169,git
2026-06-13,VV-VITA-248,5169,git
2026-06-14,VV-VITA-248,2767,git
2026-06-15,VV-VITA-248,2766,git
2026-06-16,VV-VITA-248,7558,git
2026-06-17,VV-VITA-248,7551,git
2026-06-18,VV-VITA-248,7550,git
2026-06-19,VV-VITA-248,7549,git
2026-06-20,VV-VITA-248,7549,git
2026-06-21,VV-VITA-248,7547,git
2026-06-22,VV-VITA-248,7547,matrixify
2026-06-04,VV-VITA-249,854,git
2026-06-05,VV-VITA-249,851,git
2026-06-06,VV-VITA-249,851,git
2026-06-07,VV-VITA-249,850,git
2026-06-08,VV-VITA-249,848,git
2026-06-09,VV-VITA-249,845,git
2026-06-10,VV-VITA-249,844,git
2026-06-11,VV-VITA-249,844,git
2026-06-12,VV-VITA-249,826,git
2026-06-13,VV-VITA-249,825,git
2026-06-14,VV-VITA-249,360,git
2026-06-15,VV-VITA-249,358,git
2026-06-16,VV-VITA-249,1738,git
2026-06-17,VV-VITA-249,1738,git
2026-06-18,VV-VITA-249,1737,git
2026-06-19,VV-VITA-249,1737,git
2026-06-20,VV-VITA-249,1734,git
2026-06-21,VV-VITA-249,1734,git
2026-06-22,VV-VITA-249,1734,matrixify
2026-06-04,VV-VITA-250,1222,git
2026-06-05,VV-VITA-250,737,git
2026-06-06,VV-VITA-250,737,git
2026-06-07,VV-VITA-250,544,git
2026-06-08,VV-VITA-250,543,git
2026-06-09,VV-VITA-250,543,git
2026-06-10,VV-VITA-250,543,git
2026-06-11,VV-VITA-250,543,git
2026-06-12,VV-VITA-250,540,git
2026-06-13,VV-VITA-250,540,git
2026-06-14,VV-VITA-250,539,git
2026-06-15,VV-VITA-250,539,git
2026-06-16,VV-VITA-250,3414,git
2026-06-17,VV-VITA-250,3414,git
2026-06-18,VV-VITA-250,3414,git
2026-06-19,VV-VITA-250,3412,git
2026-06-20,VV-VITA-250,3412,git
2026-06-21,VV-VITA-250,3411,git
2026-06-22,VV-VITA-250,3411,matrixify
2026-06-04,VV-VITA-252,351,git
2026-06-05,VV-VITA-252,351,git
2026-06-06,VV-VITA-252,349,git
2026-06-07,VV-VITA-252,348,git
2026-06-08,VV-VITA-252,348,git
2026-06-09,VV-VITA-252,348,git
2026-06-10,VV-VITA-252,348,git
2026-06-11,VV-VITA-252,348,git
2026-06-12,VV-VITA-252,346,git
2026-06-13,VV-VITA-252,226,git
2026-06-14,VV-VITA-252,226,git
2026-06-15,VV-VITA-252,223,git
2026-06-16,VV-VITA-252,223,git
2026-06-17,VV-VITA-252,223,git
2026-06-18,VV-VITA-252,222,git
2026-06-19,VV-VITA-252,218,git
2026-06-20,VV-VITA-252,218,git
2026-06-21,VV-VITA-252,35,git
2026-06-22,VV-VITA-252,35,matrixify
2026-06-04,VV-VITA-256,5447,git
2026-06-05,VV-VITA-256,4543,git
2026-06-06,VV-VITA-256,4539,git
2026-06-07,VV-VITA-256,4177,git
2026-06-08,VV-VITA-256,4172,git
2026-06-09,VV-VITA-256,4164,git
2026-06-10,VV-VITA-256,4164,git
2026-06-11,VV-VITA-256,4164,git
2026-06-12,VV-VITA-256,4159,git
2026-06-13,VV-VITA-256,4158,git
2026-06-14,VV-VITA-256,4156,git
2026-06-15,VV-VITA-256,4156,git
2026-06-16,VV-VITA-256,5951,git
2026-06-17,VV-VITA-256,5950,git
2026-06-18,VV-VITA-256,5946,git
2026-06-19,VV-VITA-256,5945,git
2026-06-20,VV-VITA-256,4925,git
2026-06-21,VV-VITA-256,4921,git
2026-06-22,VV-VITA-256,4921,matrixify
2026-06-04,VV-VITA-257,3041,git
2026-06-05,VV-VITA-257,3038,git
2026-06-06,VV-VITA-257,3038,git
2026-06-07,VV-VITA-257,2735,git
2026-06-08,VV-VITA-257,2731,git
2026-06-09,VV-VITA-257,2728,git
2026-06-10,VV-VITA-257,2722,git
2026-06-11,VV-VITA-257,2718,git
2026-06-12,VV-VITA-257,2717,git
2026-06-13,VV-VITA-257,2710,git
2026-06-14,VV-VITA-257,2708,git
2026-06-15,VV-VITA-257,2704,git
2026-06-16,VV-VITA-257,3417,git
2026-06-17,VV-VITA-257,3416,git
2026-06-18,VV-VITA-257,3411,git
2026-06-19,VV-VITA-257,3404,git
2026-06-20,VV-VITA-257,2380,git
2026-06-21,VV-VITA-257,2380,git
2026-06-22,VV-VITA-257,2380,matrixify
2026-06-04,VV-VITA-258,320,git
2026-06-05,VV-VITA-258,320,git
2026-06-06,VV-VITA-258,320,git
2026-06-07,VV-VITA-258,320,git
2026-06-08,VV-VITA-258,320,git
2026-06-09,VV-VITA-258,315,git
2026-06-10,VV-VITA-258,315,git
2026-06-11,VV-VITA-258,315,git
2026-06-12,VV-VITA-258,315,git
2026-06-13,VV-VITA-258,314,git
2026-06-14,VV-VITA-258,313,git
2026-06-15,VV-VITA-258,312,git
2026-06-16,VV-VITA-258,431,git
2026-06-17,VV-VITA-258,430,git
2026-06-18,VV-VITA-258,429,git
2026-06-19,VV-VITA-258,429,git
2026-06-20,VV-VITA-258,427,git
2026-06-21,VV-VITA-258,427,git
2026-06-22,VV-VITA-258,427,matrixify
2026-06-04,VV-VITA-259,410,git
2026-06-05,VV-VITA-259,410,git
2026-06-06,VV-VITA-259,410,git
2026-06-07,VV-VITA-259,410,git
2026-06-08,VV-VITA-259,410,git
2026-06-09,VV-VITA-259,410,git
2026-06-10,VV-VITA-259,410,git
2026-06-11,VV-VITA-259,408,git
2026-06-12,VV-VITA-259,408,git
2026-06-13,VV-VITA-259,407,git
2026-06-14,VV-VITA-259,406,git
2026-06-15,VV-VITA-259,406,git
2026-06-16,VV-VITA-259,643,git
2026-06-17,VV-VITA-259,643,git
2026-06-18,VV-VITA-259,640,git
2026-06-19,VV-VITA-259,634,git
2026-06-20,VV-VITA-259,634,git
2026-06-21,VV-VITA-259,274,git
2026-06-22,VV-VITA-259,274,matrixify
2026-06-04,VV-VITA-262,330,git
2026-06-05,VV-VITA-262,330,git
2026-06-06,VV-VITA-262,330,git
2026-06-07,VV-VITA-262,330,git
2026-06-08,VV-VITA-262,330,git
2026-06-09,VV-VITA-262,330,git
2026-06-10,VV-VITA-262,330,git
2026-06-11,VV-VITA-262,330,git
2026-06-12,VV-VITA-262,330,git
2026-06-13,VV-VITA-262,330,git
2026-06-14,VV-VITA-262,330,git
2026-06-15,VV-VITA-262,330,git
2026-06-16,VV-VITA-262,446,git
2026-06-17,VV-VITA-262,446,git
2026-06-18,VV-VITA-262,446,git
2026-06-19,VV-VITA-262,442,git
2026-06-20,VV-VITA-262,456,git
2026-06-21,VV-VITA-262,453,git
2026-06-22,VV-VITA-262,453,matrixify
2026-06-04,VV-VITA-264,808,git
2026-06-05,VV-VITA-264,616,git
2026-06-06,VV-VITA-264,616,git
2026-06-07,VV-VITA-264,615,git
2026-06-08,VV-VITA-264,615,git
2026-06-09,VV-VITA-264,615,git
2026-06-10,VV-VITA-264,615,git
2026-06-11,VV-VITA-264,613,git
2026-06-12,VV-VITA-264,613,git
2026-06-13,VV-VITA-264,612,git
2026-06-14,VV-VITA-264,610,git
2026-06-15,VV-VITA-264,607,git
2026-06-16,VV-VITA-264,798,git
2026-06-17,VV-VITA-264,794,git
2026-06-18,VV-VITA-264,793,git
2026-06-19,VV-VITA-264,793,git
2026-06-20,VV-VITA-264,793,git
2026-06-21,VV-VITA-264,792,git
2026-06-22,VV-VITA-264,792,matrixify
2026-06-13,VV-VITA-265,0,git
2026-06-14,VV-VITA-265,0,git
2026-06-15,VV-VITA-265,0,git
2026-06-16,VV-VITA-265,9,git
2026-06-17,VV-VITA-265,9,git
2026-06-18,VV-VITA-265,9,git
2026-06-19,VV-VITA-265,9,git
2026-06-20,VV-VITA-265,9,git
2026-06-21,VV-VITA-265,9,git
2026-06-22,VV-VITA-265,9,matrixify
2026-06-04,VV-VITA-266,29910,git
2026-06-05,VV-VITA-266,29906,git
2026-06-06,VV-VITA-266,29904,git
2026-06-07,VV-VITA-266,29899,git
2026-06-08,VV-VITA-266,29897,git
2026-06-09,VV-VITA-266,29893,git
2026-06-10,VV-VITA-266,29892,git
2026-06-11,VV-VITA-266,29888,git
2026-06-16,VV-VITA-266,0,git
2026-06-17,VV-VITA-266,0,git
2026-06-18,VV-VITA-266,0,git
2026-06-20,VV-VITA-266,29883,git
2026-06-21,VV-VITA-266,29880,git
2026-06-22,VV-VITA-266,29880,matrixify
2026-06-13,VV-VITA-274,0,git
2026-06-14,VV-VITA-274,0,git
2026-06-15,VV-VITA-274,0,git
2026-06-16,VV-VITA-274,591,git
2026-06-17,VV-VITA-274,591,git
2026-06-18,VV-VITA-274,591,git
